2023-07-19 05:46:31.771 INFO     django.utils.autoreload:668 Watching for file changes with StatReloader
2023-07-19 05:55:37.667 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/message.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/MySQLdb/_mysql.cpython-38-x86_64-linux-gnu.so first seen with mtime 1689746041.6145716
2023-07-19 05:55:37.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/response.py first seen with mtime 1689745609.4350147
2023-07-19 05:55:37.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/serializer.py first seen with mtime 1689745542.2339828
2023-07-19 05:55:37.668 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/threading.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django_htmx/templatetags/django_htmx.py first seen with mtime 1689745993.4176702
2023-07-19 05:55:37.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework_simplejwt/authentication.py first seen with mtime 1689745683.3402047
2023-07-19 05:55:37.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/checks/registry.py first seen with mtime 1689745438.6565018
2023-07-19 05:55:37.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/backends/base/client.py first seen with mtime 1689745438.676502
2023-07-19 05:55:37.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/relations.py first seen with mtime 1689745609.4350147
2023-07-19 05:55:37.668 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/schemas/utils.py first seen with mtime 1689745609.4790154
2023-07-19 05:55:37.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/serializers/python.py first seen with mtime 1689745438.6725018
2023-07-19 05:55:37.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/utils/nodenames.py first seen with mtime 1689745492.8372586
2023-07-19 05:55:37.669 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/base_subprocess.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/__init__.py first seen with mtime 1689745542.2379827
2023-07-19 05:55:37.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/MySQLdb/constants/__init__.py first seen with mtime 1689746041.6185715
2023-07-19 05:55:37.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/utils.py first seen with mtime 1689745438.6965022
2023-07-19 05:55:37.669 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/functools.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/certifi/core.py first seen with mtime 1689745588.0386806
2023-07-19 05:55:37.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/admin/models.py first seen with mtime 1689745438.020493
2023-07-19 05:55:37.669 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/cloudinary/api_client/__init__.py first seen with mtime 1689745588.2146833
2023-07-19 05:55:37.670 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/difflib.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/utils/encoding.py first seen with mtime 1689745491.9132454
2023-07-19 05:55:37.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/backports/zoneinfo/_tzpath.py first seen with mtime 1689745437.8124902
2023-07-19 05:55:37.670 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/importlib/util.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/__init__.py first seen with mtime 1689745438.7445028
2023-07-19 05:55:37.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/sqlparse/filters/output.py first seen with mtime 1689745437.7604895
2023-07-19 05:55:37.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/utils/term.py first seen with mtime 1689745492.8412585
2023-07-19 05:55:37.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/__init__.py first seen with mtime 1689745609.4310148
2023-07-19 05:55:37.670 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/copy.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.670 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/postgres/utils.py first seen with mtime 1689745438.4884994
2023-07-19 05:55:37.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/amqp/spec.py first seen with mtime 1689745491.8452444
2023-07-19 05:55:37.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1689745438.3244972
2023-07-19 05:55:37.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django_htmx/jinja.py first seen with mtime 1689745993.4176702
2023-07-19 05:55:37.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/app/annotations.py first seen with mtime 1689745492.8132582
2023-07-19 05:55:37.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/csrf.py first seen with mtime 1689745438.7445028
2023-07-19 05:55:37.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/qrcode/exceptions.py first seen with mtime 1689746098.979658
2023-07-19 05:55:37.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/sqlparse/lexer.py first seen with mtime 1689745437.7604895
2023-07-19 05:55:37.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/forms/models.py first seen with mtime 1689745438.7085023
2023-07-19 05:55:37.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/handlers/asgi.py first seen with mtime 1689745438.6605017
2023-07-19 05:55:37.671 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1689745438.6525016
2023-07-19 05:55:37.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/qrcode/main.py first seen with mtime 1689746098.979658
2023-07-19 05:55:37.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/messages/utils.py first seen with mtime 1689745438.4844995
2023-07-19 05:55:37.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/cloudinary/api_client/call_api.py first seen with mtime 1689745588.2146833
2023-07-19 05:55:37.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/serializers/__init__.py first seen with mtime 1689745438.6685019
2023-07-19 05:55:37.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1689745438.6925023
2023-07-19 05:55:37.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/sqlparse/cli.py first seen with mtime 1689745437.7564895
2023-07-19 05:55:37.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/billiard/context.py first seen with mtime 1689745491.317237
2023-07-19 05:55:37.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/checks/security/base.py first seen with mtime 1689745438.6565018
2023-07-19 05:55:37.672 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/mail/message.py first seen with mtime 1689745438.6605017
2023-07-19 05:55:37.673 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/translation/__init__.py first seen with mtime 1689745438.7445028
2023-07-19 05:55:37.673 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/fields/json.py first seen with mtime 1689745438.7005022
2023-07-19 05:55:37.673 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/errors.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.673 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/PIL/ExifTags.py first seen with mtime 1689746132.0562906
2023-07-19 05:55:37.673 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/_weakrefset.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.673 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/backends/mysql/features.py first seen with mtime 1689745438.676502
2023-07-19 05:55:37.673 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1689745609.515016
2023-07-19 05:55:37.673 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/runners.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.673 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/staggered.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.673 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/click/__init__.py first seen with mtime 1689745491.2172353
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/plistlib.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/amqp/abstract_channel.py first seen with mtime 1689745491.8452444
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/barcode/charsets/ean.py first seen with mtime 1689746075.1792054
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/urllib/error.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/signals.py first seen with mtime 1689745492.8132582
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/files/uploadhandler.py first seen with mtime 1689745438.6565018
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/template/response.py first seen with mtime 1689745438.7285028
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1689745438.6485016
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/__init__.py first seen with mtime 1689745438.6485016
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/checks/caches.py first seen with mtime 1689745438.6525016
2023-07-19 05:55:37.674 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/genericpath.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.675 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/util/wait.py first seen with mtime 1689745588.0666811
2023-07-19 05:55:37.675 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/decouple.py first seen with mtime 1385412370.0
2023-07-19 05:55:37.675 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/constructor.py first seen with mtime 1689745542.241983
2023-07-19 05:55:37.675 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/dis.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.675 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/urls/converters.py first seen with mtime 1689745438.7365026
2023-07-19 05:55:37.675 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/metadata.py first seen with mtime 1689745609.4350147
2023-07-19 05:55:37.675 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/auth/signals.py first seen with mtime 1689745438.2204957
2023-07-19 05:55:37.675 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/sqlparse/__init__.py first seen with mtime 1689745437.7564895
2023-07-19 05:55:37.676 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/subprocess.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.676 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/barcode/__init__.py first seen with mtime 1689746075.1752055
2023-07-19 05:55:37.676 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/cloudinary/cache/adapter/__init__.py first seen with mtime 1689745588.2146833
2023-07-19 05:55:37.676 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/_uuid.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:55:37.676 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/constants.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.676 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/amqp/exceptions.py first seen with mtime 1689745491.8452444
2023-07-19 05:55:37.676 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/backends/base/introspection.py first seen with mtime 1689745438.676502
